Block,Column,Row,Name,ID,X,F635 Median - B635,F635 Mean - B635,Y,Index,Dia.,F635 Median,F635 Mean,F635 SD,B635 Median,B635 Mean,B635,B635 SD,F635 CV,B635 CV,% > B635+1SD,% > B635+2SD,F635 % Sat.,Ratio of Medians (635/#2),Ratio of Means (635/#2),Median of Ratios (635/#2),Mean of Ratios (635/#2),F635 Total Intensity,SNR 635,Ratios SD (635/#2),Rgn Ratio (635/#2),Rgn R2 (635/#2),F Pixels,B Pixels,Circularity,Flags,Normalize,Autoflag,Sum of Medians (635/#2),Sum of Means (635/#2),Log Ratio (635/#2)
9,13,13,,PF10_0242e2s2,7490,348,333,41100,2677,180,668,653,85,320,330,320,49,13,14,100,100,0,100000,100000,0,0,167111,6.592,0,0,0,256,1424,100,0,0,0,348,333,16.61
9,14,13,,PFA0125ce1s2,7790,464,445,41100,2678,180,786,767,100,322,325,322,33,13,10,100,100,0,100000,100000,0,0,196266,13.394,0,0,0,256,1438,100,0,0,0,464,445,16.61
9,15,13,,PFC1065we2s1,8080,358,348,41100,2679,170,688,678,75,330,337,330,43,11,12,100,100,0,100000,100000,0,0,141049,7.93,0,0,0,208,1310,100,0,0,0,358,348,16.61
9,16,13,,PFL2430c,8380,440,427,41110,2680,210,797,784,95,357,376,357,68,12,18,100,100,0,100000,100000,0,0,247789,6,0,0,0,316,1801,100,0,0,0,440,427,16.61
9,17,13,,MAL13P1.176e1s2,8690,871,808,41090,2681,190,1216,1153,214,345,355,345,49,18,13,100,100,0,100000,100000,0,0,295050,16.286,0,0,0,256,1529,100,0,0,0,871,808,16.61
9,18,13,,PFA0430ce1s1,8980,464,444,41100,2682,190,804,784,120,340,343,340,35,15,10,100,100,0,100000,100000,0,0,200823,12.6,0,0,0,256,1672,100,0,0,0,464,444,16.61
9,1,14,,PFI1770w.2o2,3890,347,334,41410,2683,220,627,614,93,280,286,280,36,15,12,100,100,0,100000,100000,0,0,240508,9.111,0,0,0,392,2055,100,0,0,0,347,334,16.61
9,2,14,,PF07_0126e1s2,4180,349,346,41410,2684,190,626,623,74,277,281,277,37,11,13,100,100,0,100000,100000,0,0,159544,9.243,0,0,0,256,1494,100,0,0,0,349,346,16.61
9,3,14,,PF14_0632-e1s1,4490,320,304,41410,2685,180,597,581,85,277,282,277,35,14,12,100,100,0,100000,100000,0,0,148803,8.543,0,0,0,256,1479,100,0,0,0,320,304,16.61
9,4,14,,PFL2390ce1s3,4780,432,424,41400,2686,210,724,716,77,292,332,292,436,10,131,47,0,0,100000,100000,0,0,226122,0.881,0,0,0,316,1663,100,0,0,0,432,424,16.61
9,5,14,,PF11_0506-s4,5080,444,415,41400,2687,210,731,702,117,287,323,287,425,16,131,56,0,0,100000,100000,0,0,221693,0.892,0,0,0,316,1745,100,0,0,0,444,415,16.61
9,6,14,,PFF1440w-s5,5380,398,373,41410,2688,190,682,657,104,284,286,284,29,15,10,100,100,0,100000,100000,0,0,168308,12.793,0,0,0,256,1526,100,0,0,0,398,373,16.61
9,7,14,,PF10_0343,5690,742,621,41410,2689,200,1030,909,283,288,291,288,30,31,10,100,99,0,100000,100000,0,0,287357,20.6,0,0,0,316,1635,100,0,0,0,742,621,16.61
9,8,14,,PF08_0102e1s2,5990,368,343,41410,2690,190,661,636,92,293,297,293,32,14,10,100,99,0,100000,100000,0,0,162867,10.594,0,0,0,256,1484,100,0,0,0,368,343,16.61
9,9,14,,PFB0305c-e1,6290,286,275,41410,2691,190,584,573,69,298,301,298,31,12,10,100,100,0,100000,100000,0,0,146683,8.774,0,0,0,256,1498,100,0,0,0,286,275,16.61
9,10,14,,MAL7P1.138e1s1,6590,376,348,41410,2692,220,680,652,135,304,306,304,31,20,10,100,100,0,100000,100000,0,0,255482,11.161,0,0,0,392,1826,100,0,0,0,376,348,16.61
9,11,14,,PF10_0177b(PF10_0177e1s1),6890,369,344,41410,2693,190,676,651,99,307,310,307,32,15,10,100,100,0,100000,100000,0,0,166646,10.656,0,0,0,256,1476,100,0,0,0,369,344,16.61
9,12,14,,PF10_0079-s1,7180,326,313,41410,2694,190,640,627,76,314,319,314,35,12,10,100,100,0,100000,100000,0,0,160493,8.8,0,0,0,256,1484,100,0,0,0,326,313,16.61
9,13,14,,PFA0510we1s2,7480,361,348,41410,2695,210,681,668,107,320,326,320,36,16,11,100,100,0,100000,100000,0,0,211086,9.5,0,0,0,316,1730,100,0,0,0,361,348,16.61
9,14,14,,PFF0765c_2o3,7790,280,278,41410,2696,210,603,601,88,323,326,323,34,14,10,100,100,0,100000,100000,0,0,189912,8.088,0,0,0,316,1718,100,0,0,0,280,278,16.61
9,15,14,,PFL1040w.1o1,8080,308,298,41410,2697,190,639,629,76,331,336,331,40,12,11,100,99,0,100000,100000,0,0,160914,7.325,0,0,0,256,1510,100,0,0,0,308,298,16.61
9,16,14,,PFI1755c.2o2,8380,421,415,41410,2698,190,771,765,80,350,364,350,57,10,15,100,100,0,100000,100000,0,0,195892,7.035,0,0,0,256,1484,100,0,0,0,421,415,16.61
9,17,14,,PF11_0358-e2s2,8680,419,403,41410,2699,190,761,745,106,342,347,342,40,14,11,100,100,0,100000,100000,0,0,190778,9.95,0,0,0,256,1554,100,0,0,0,419,403,16.61
9,18,14,,PF07_0053e1s4,8980,357,341,41410,2700,190,697,681,92,340,343,340,33,13,9,100,100,0,100000,100000,0,0,174409,10.242,0,0,0,256,1672,100,0,0,0,357,341,16.61
9,1,15,,PF07_0053e1s3,3890,299,277,41710,2701,180,573,551,82,274,277,274,32,14,11,100,99,0,100000,100000,0,0,141176,8.563,0,0,0,256,1472,100,0,0,0,299,277,16.61
9,2,15,,PFD0310w,4180,317,294,41710,2702,180,590,567,81,273,275,273,29,14,10,100,100,0,100000,100000,0,0,145246,10.069,0,0,0,256,1439,100,0,0,0,317,294,16.61
9,3,15,,PF11_0341-e1s2,4480,322,315,41700,2703,170,597,590,61,275,278,275,28,10,10,100,100,0,100000,100000,0,0,122818,11.143,0,0,0,208,1349,100,0,0,0,322,315,16.61
9,4,15,,PFC0250c.1o1,4790,313,301,41700,2704,190,593,581,70,280,286,280,38,12,13,100,99,0,100000,100000,0,0,148763,7.763,0,0,0,256,1566,100,0,0,0,313,301,16.61
9,5,15,,PF10_0355.1o1,5080,343,334,41700,2705,170,622,613,67,279,281,279,30,10,10,100,100,0,100000,100000,0,0,127488,11.067,0,0,0,208,1346,100,0,0,0,343,334,16.61
9,6,15,,PF13_0076.2o2,5390,343,320,41710,2706,180,624,601,85,281,284,281,29,14,10,100,100,0,100000,100000,0,0,153953,10.931,0,0,0,256,1450,100,0,0,0,343,320,16.61
9,7,15,,PFD0380ce2s2,5680,495,1729,41710,2707,200,781,2015,5091,286,288,286,27,252,9,100,100,0,100000,100000,0,0,636791,63.963,0,0,0,316,1619,100,0,0,0,495,1729,16.61
9,8,15,,PF10_0143e1s2,5990,329,314,41710,2708,180,621,606,80,292,295,292,28,13,9,100,100,0,100000,100000,0,0,155157,11.107,0,0,0,256,1430,100,0,0,0,329,314,16.61
9,9,15,,PFB0350c_2o4,6290,348,332,41710,2709,190,644,628,85,296,298,296,28,13,9,100,100,0,100000,100000,0,0,160786,11.786,0,0,0,256,1464,100,0,0,0,348,332,16.61
9,10,15,,PF10_0351.1o1,6580,364,342,41700,2710,180,666,644,102,302,304,302,31,15,10,100,100,0,100000,100000,0,0,164916,10.968,0,0,0,256,1373,100,0,0,0,364,342,16.61
9,11,15,,PF07_0006-e2,6890,391,384,41710,2711,190,699,692,98,308,311,308,32,14,10,100,100,0,100000,100000,0,0,177185,11.906,0,0,0,256,1534,100,0,0,0,391,384,16.61
9,12,15,,PF10_0017.2o2,7190,295,288,41710,2712,180,609,602,77,314,319,314,34,12,10,100,100,0,100000,100000,0,0,154183,8.324,0,0,0,256,1406,100,0,0,0,295,288,16.61
9,13,15,,PF14_0407-s2,7480,404,376,41710,2713,210,724,696,132,320,323,320,32,18,9,100,99,0,100000,100000,0,0,220004,11.656,0,0,0,316,1694,100,0,0,0,404,376,16.61
9,14,15,,PFF1440w-s3,7790,346,328,41700,2714,180,667,649,85,321,324,321,32,13,9,100,99,0,100000,100000,0,0,166226,10.156,0,0,0,256,1404,100,0,0,0,346,328,16.61
9,15,15,,PF11_0356-s2,8090,470,454,41700,2715,190,803,787,104,333,339,333,42,13,12,100,99,0,100000,100000,0,0,201417,10.667,0,0,0,256,1488,100,0,0,0,470,454,16.61
9,16,15,,PFB0010w,8390,395,391,41710,2716,210,746,742,85,351,359,351,49,11,13,100,100,0,100000,100000,0,0,234439,7.816,0,0,0,316,1748,100,0,0,0,395,391,16.61
9,17,15,,PFA0430ce1s2,8690,340,335,41700,2717,190,680,675,77,340,345,340,39,11,11,100,100,0,100000,100000,0,0,172674,8.462,0,0,0,256,1488,100,0,0,0,340,335,16.61
9,18,15,,PF13_0013.1o1,8990,370,349,41700,2718,190,710,689,97,340,343,340,34,14,9,100,100,0,100000,100000,0,0,176263,10.176,0,0,0,256,1619,100,0,0,0,370,349,16.61
9,1,16,,PFL1930w-s5,3890,291,273,42010,2719,200,568,550,98,277,279,277,30,17,10,99,98,0,100000,100000,0,0,173698,9.033,0,0,0,316,1788,100,0,0,0,291,273,16.61
9,2,16,,PF11_0226-s1,4180,342,322,42000,2720,190,620,600,75,278,280,278,29,12,10,100,100,0,100000,100000,0,0,153679,11.034,0,0,0,256,1465,100,0,0,0,342,322,16.61
9,3,16,,PFB0310c.1o2,4480,917,842,42000,2721,190,1196,1121,213,279,282,279,32,19,11,100,100,0,100000,100000,0,0,287076,26.219,0,0,0,256,1514,100,0,0,0,917,842,16.61
9,4,16,,MAL7P1.203(PFF1485w.2o2),4780,412,405,42000,2722,190,691,684,110,279,283,279,32,16,11,100,99,0,100000,100000,0,0,174996,12.531,0,0,0,256,1506,100,0,0,0,412,405,16.61
9,5,16,,PF10_0348e1s1,5090,419,392,42010,2723,190,701,674,114,282,285,282,31,16,10,100,100,0,100000,100000,0,0,172497,12.548,0,0,0,256,1530,100,0,0,0,419,392,16.61
9,6,16,,MAL8P1.18.2o2,5390,399,381,42010,2724,190,683,665,106,284,286,284,27,15,9,100,100,0,100000,100000,0,0,170326,14.037,0,0,0,256,1463,100,0,0,0,399,381,16.61
9,7,16,,PFL2505ce8s2,5690,329,315,42010,2725,180,620,606,81,291,292,291,26,13,8,100,100,0,100000,100000,0,0,155262,12.077,0,0,0,256,1359,100,0,0,0,329,315,16.61
9,8,16,,PF13_0197,5990,358,340,42000,2726,190,655,637,85,297,298,297,26,13,8,100,100,0,100000,100000,0,0,163098,13.038,0,0,0,256,1439,100,0,0,0,358,340,16.61
9,9,16,,PF10_0356.1o2,6290,477,431,42000,2727,200,779,733,155,302,304,302,29,21,9,100,99,0,100000,100000,0,0,231549,14.793,0,0,0,316,1537,100,0,0,0,477,431,16.61
9,10,16,,PF10_0322-s2,6590,491,456,42010,2728,210,799,764,141,308,310,308,31,18,10,100,100,0,100000,100000,0,0,241506,14.645,0,0,0,316,1628,100,0,0,0,491,456,16.61
9,11,16,,PFB0915w-e2s2,6890,439,418,42000,2729,190,753,732,114,314,316,314,31,15,9,100,100,0,100000,100000,0,0,187356,13.419,0,0,0,256,1417,100,0,0,0,439,418,16.61
9,12,16,,PF13_0064.1o1,7180,346,342,42010,2730,190,667,663,89,321,324,321,33,13,10,100,100,0,100000,100000,0,0,169828,10.273,0,0,0,256,1440,100,0,0,0,346,342,16.61
9,13,16,,PF11_0107.3o3,7480,436,427,42000,2731,190,762,753,84,326,329,326,34,11,10,100,100,0,100000,100000,0,0,192648,12.471,0,0,0,256,1436,100,0,0,0,436,427,16.61
9,14,16,,PF07_0108.1o2,7780,364,351,42000,2732,190,689,676,89,325,328,325,32,13,9,100,100,0,100000,100000,0,0,173078,10.875,0,0,0,256,1506,100,0,0,0,364,351,16.61
9,15,16,,PFE0565w,8090,344,333,42000,2733,180,677,666,84,333,336,333,34,12,10,100,100,0,100000,100000,0,0,170395,9.706,0,0,0,256,1426,100,0,0,0,344,333,16.61
9,16,16,,PFL2535w.2o2,8390,367,365,42010,2734,190,709,707,79,342,347,342,39,11,11,100,100,0,100000,100000,0,0,180982,9.231,0,0,0,256,1437,100,0,0,0,367,365,16.61
9,17,16,,MAL7P1.77e1s1,8690,370,362,42000,2735,190,714,706,93,344,347,344,33,13,9,100,100,0,100000,100000,0,0,180770,10.879,0,0,0,256,1405,100,0,0,0,370,362,16.61
9,18,16,,GFP control,8980,329,315,42010,2736,230,674,660,96,345,347,345,33,14,9,100,99,0,100000,100000,0,0,258784,9.485,0,0,0,392,2116,100,0,0,0,329,315,16.61
9,1,17,,a-Hu IgG/A/M 0.3,3880,13312,12347,42300,2737,190,13594,12629,8477,282,287,282,42,67,14,100,100,0,100000,100000,0,0,3233052,293.857,0,0,0,256,1783,100,0,0,0,13312,12347,16.61
9,2,17,,a-Hu IgG/A/M 0.1,4190,4217,4221,42300,2738,180,4498,4502,2987,281,285,281,42,66,14,100,99,0,100000,100000,0,0,1152571,100.405,0,0,0,256,1544,100,0,0,0,4217,4221,16.61
9,3,17,,BLANK,4480,-2,-3,42290,2739,200,276,275,23,278,280,278,28,8,10,7,1,0,100000,100000,0,0,86989,-0.179,0,0,0,316,1758,100,-50,0,0,-2,-3,16.61
9,4,17,,BLANK,4780,-1,0,42290,2740,200,280,281,24,281,283,281,27,8,9,13,1,0,100000,0,0,0,88811,-0.074,0,0,0,316,1750,100,-50,0,0,-1,0,16.61
9,5,17,,BLANK,5080,-1,-1,42290,2741,200,282,282,23,283,283,283,24,8,8,14,1,0,100000,100000,0,0,89201,-0.042,0,0,0,316,1728,100,-50,0,0,-1,-1,16.61
9,6,17,,BLANK,5380,-3,-5,42290,2742,200,282,280,25,285,286,285,24,8,8,9,0,0,100000,100000,0,0,88480,-0.25,0,0,0,316,1723,100,-50,0,0,-3,-5,16.61
9,7,17,,BLANK,5680,0,1,42290,2743,200,290,291,25,290,290,290,24,8,8,18,2,0,0,100000,0,0,92051,0.042,0,0,0,316,1723,100,-50,0,0,0,1,Error
9,8,17,,BLANK,5980,-2,-2,42290,2744,200,297,297,23,299,300,299,25,7,8,12,0,0,100000,100000,0,0,93990,-0.12,0,0,0,316,1745,100,-50,0,0,-2,-2,16.61
9,9,17,,BLANK,6280,-3,-3,42290,2745,200,301,301,24,304,305,304,26,7,8,10,1,0,100000,100000,0,0,95180,-0.154,0,0,0,316,1718,100,-50,0,0,-3,-3,16.61
9,10,17,,BLANK,6580,-4,-3,42290,2746,200,305,306,27,309,310,309,27,8,8,15,1,0,100000,100000,0,0,96718,-0.148,0,0,0,316,1688,100,-50,0,0,-4,-3,16.61
9,11,17,,BLANK,6880,-3,-3,42290,2747,200,312,312,25,315,315,315,27,8,8,12,0,0,100000,100000,0,0,98747,-0.111,0,0,0,316,1737,100,-50,0,0,-3,-3,16.61
9,12,17,,BLANK,7180,0,0,42290,2748,200,318,318,26,318,319,318,28,8,8,13,1,0,0,0,0,0,100363,-0.036,0,0,0,316,1728,100,-50,0,0,0,0,Error
9,13,17,Blank,Blank,7480,-4,-5,42290,2749,200,321,320,27,325,327,325,30,8,9,10,0,0,100000,100000,0,0,101185,-0.233,0,0,0,316,1750,100,-50,0,0,-4,-5,16.61
9,14,17,Blank,Blank,7780,1,0,42290,2750,200,329,328,25,328,330,328,28,7,8,13,1,0,100000,0,0,0,103644,-0.071,0,0,0,316,1750,100,-50,0,0,1,0,16.61
9,15,17,Blank,Blank,8080,-4,-6,42290,2751,200,328,326,26,332,333,332,28,7,8,7,1,0,100000,100000,0,0,103044,-0.25,0,0,0,316,1750,100,-50,0,0,-4,-6,16.61
9,16,17,Blank,Blank,8380,-1,0,42290,2752,200,339,340,27,340,340,340,27,7,7,14,2,0,100000,0,0,0,107308,0,0,0,0,316,1728,100,-50,0,0,-1,0,16.61
9,17,17,Blank,Blank,8680,0,0,42290,2753,200,345,345,28,345,344,345,27,8,7,16,3,0,0,0,0,0,109134,0.037,0,0,0,316,1728,100,-50,0,0,0,0,Error
9,18,17,Blank,Blank,8980,-3,-2,42290,2754,200,344,345,26,347,347,347,30,7,8,10,0,0,100000,100000,0,0,108976,-0.067,0,0,0,316,1870,100,-50,0,0,-3,-2,16.61
10,1,1,,FIDUCIALS,12860,4503,4478,37470,2755,150,4930,4905,2461,427,428,427,36,50,8,100,100,0,100000,100000,0,0,765250,124.361,0,0,0,156,1146,100,0,0,0,4503,4478,16.61
10,2,1,,PBST,13170,-36,-35,37450,2756,200,394,395,32,430,432,430,38,8,8,1,0,0,100000,100000,0,0,124751,-0.974,0,0,0,316,1861,100,-50,0,0,-36,-35,16.61
10,3,1,,PBST,13470,-38,-37,37450,2757,200,393,394,32,431,433,431,33,8,7,1,0,0,100000,100000,0,0,124517,-1.182,0,0,0,316,1750,100,-50,0,0,-38,-37,16.61
10,4,1,,PBST,13770,-36,-35,37450,2758,200,394,395,31,430,433,430,36,7,8,1,0,0,100000,100000,0,0,124873,-1.056,0,0,0,316,1786,100,-50,0,0,-36,-35,16.61
10,5,1,,PBST,14070,-33,-35,37450,2759,200,401,399,32,434,437,434,36,8,8,0,0,0,100000,100000,0,0,125947,-1.056,0,0,0,316,1824,100,-50,0,0,-33,-35,16.61
10,6,1,,FIDUCIALS,14360,5782,4898,37460,2760,150,6221,5337,2288,439,444,439,45,42,10,100,100,0,100000,100000,0,0,832510,108.733,0,0,0,156,1186,100,0,0,0,5782,4898,16.61
10,7,1,,PBST,14670,68,104,37450,2761,120,496,532,133,428,430,428,30,25,6,59,51,0,100000,100000,0,0,63871,3.4,0,0,0,120,820,100,0,0,0,68,104,16.61
10,8,1,,PBST,14970,-29,-28,37450,2762,200,416,417,35,445,446,445,34,8,7,3,0,0,100000,100000,0,0,131924,-0.853,0,0,0,316,1864,100,-50,0,0,-29,-28,16.61
10,9,1,,PBST,15270,-40,-39,37450,2763,200,416,417,35,456,459,456,43,8,9,1,0,0,100000,100000,0,0,131728,-0.977,0,0,0,316,1878,100,-50,0,0,-40,-39,16.61
10,10,1,,FIDUCIALS,15570,5512,4887,37450,2764,150,5972,5347,2239,460,464,460,43,41,9,100,100,0,100000,100000,0,0,834205,113.558,0,0,0,156,1154,100,0,0,0,5512,4887,16.61
10,11,1,,PBST,15870,-33,-35,37450,2765,200,426,424,35,459,460,459,35,8,7,2,0,0,100000,100000,0,0,134018,-1.029,0,0,0,316,1899,100,-50,0,0,-33,-35,16.61
10,12,1,,PBST,16170,-45,-41,37450,2766,200,418,422,35,463,465,463,36,8,7,1,0,0,100000,100000,0,0,133353,-1.194,0,0,0,316,1851,100,-50,0,0,-45,-41,16.61
10,13,1,,FIDUCIALS,16470,7303,6286,37450,2767,150,7773,6756,3347,470,474,470,37,49,7,100,100,0,100000,100000,0,0,1053998,169.784,0,0,0,156,1102,100,0,0,0,7303,6286,16.61
10,14,1,,PBST,16770,-41,-39,37450,2768,200,428,430,33,469,470,469,33,7,7,2,0,0,100000,100000,0,0,135851,-1.212,0,0,0,316,1816,100,-50,0,0,-41,-39,16.61
10,15,1,,PBST,17070,-41,-39,37450,2769,200,427,429,34,468,470,468,32,7,6,1,0,0,100000,100000,0,0,135538,-1.281,0,0,0,316,1672,100,-50,0,0,-41,-39,16.61
10,16,1,,PBST,17370,-42,-41,37450,2770,200,426,427,36,468,472,468,48,8,10,1,0,0,100000,100000,0,0,134980,-0.937,0,0,0,316,1910,100,-50,0,0,-42,-41,16.61
10,17,1,,PBST,17720,23,895,37470,2771,130,501,1373,3668,478,484,478,64,267,13,35,28,0,100000,100000,0,0,164785,13.891,0,0,0,120,872,100,0,0,0,23,895,16.61
10,18,1,,FIDUCIALS,17980,10315,8381,37450,2772,160,10807,8873,5163,492,495,492,40,58,8,100,100,0,100000,100000,0,0,1845592,209.45,0,0,0,208,1368,100,0,0,0,10315,8381,16.61
10,1,2,,PBST,12860,-36,-36,37740,2773,200,385,385,30,421,425,421,39,7,9,0,0,0,100000,100000,0,0,121682,-1.026,0,0,0,316,1825,100,-50,0,0,-36,-36,16.61
10,2,2,,IgG Mix 1,13170,38579,33968,37740,2774,190,39015,34404,24914,436,445,436,56,72,12,100,100,12,100000,100000,0,0,8807495,606.411,0,0,0,256,1502,100,0,0,0,38579,33968,16.61
10,3,2,,IgG Mix 0.3,13470,20016,17435,37740,2775,190,20457,17876,13110,441,449,441,56,73,12,100,100,0,100000,100000,0,0,4576304,311.196,0,0,0,256,1510,100,0,0,0,20016,17435,16.61
10,4,2,,PBST,13770,5981,5937,37740,2776,170,6423,6379,2508,442,453,442,69,39,15,100,100,0,100000,100000,0,0,1326791,85.884,0,0,0,208,1302,100,0,0,0,5981,5937,16.61
10,5,2,,Hu IgA 0.3,14080,17864,23868,37740,2777,190,18303,24307,20764,439,447,439,59,85,13,100,100,0,100000,100000,0,0,6222680,404.407,0,0,0,256,1582,100,0,0,0,17864,23868,16.61
10,6,2,,Hu IgA 0.1,14380,10589,10225,37750,2778,170,11026,10662,6981,437,443,437,45,65,10,100,100,0,100000,100000,0,0,2217715,227.089,0,0,0,208,1395,100,0,0,0,10589,10225,16.61
10,7,2,,PBST,14680,49,61,37770,2779,140,482,494,56,433,435,433,33,11,7,65,39,0,100000,100000,0,0,77006,1.788,0,0,0,156,1026,100,0,0,0,49,61,16.61
10,8,2,,Hu IgM 0.3,14970,25267,31406,37740,2780,190,25715,31854,26194,448,457,448,63,82,13,100,100,13,100000,100000,0,0,8154741,498.365,0,0,0,256,1571,100,0,0,0,25267,31406,16.61
10,9,2,,Hu IgM 0.1,15270,25837,20862,37740,2781,170,26295,21320,13656,458,472,458,87,64,18,100,100,0,100000,100000,0,0,4434538,239.632,0,0,0,208,1345,100,0,0,0,25837,20862,16.61
10,10,2,,PBST,15580,6067,5815,37750,2782,180,6521,6269,3169,454,463,454,69,50,14,100,100,0,100000,100000,0,0,1604891,84.145,0,0,0,256,1516,100,0,0,0,6067,5815,16.61
10,11,2,,PBST,15880,1079,1083,37750,2783,160,1532,1536,417,453,455,453,34,27,7,100,100,0,100000,100000,0,0,319439,31.794,0,0,0,208,1235,100,0,0,0,1079,1083,16.61
10,12,2,,NoDNA,16170,848,809,37750,2784,190,1306,1267,169,458,462,458,40,13,8,100,100,0,100000,100000,0,0,324305,20.125,0,0,0,256,1450,100,0,0,0,848,809,16.61
10,13,2,,NoDNA,16470,571,517,37750,2785,250,1039,985,168,468,472,468,40,17,8,100,100,0,100000,100000,0,0,453026,12.825,0,0,0,460,2140,100,0,0,0,571,517,16.61
10,14,2,,NoDNA,16780,590,571,37750,2786,200,1060,1041,138,470,472,470,36,13,7,100,100,0,100000,100000,0,0,328865,15.806,0,0,0,316,1446,100,0,0,0,590,571,16.61
10,15,2,,NoDNA,17080,506,478,37750,2787,240,979,951,144,473,476,473,38,15,7,100,100,0,100000,100000,0,0,437312,12.5,0,0,0,460,1739,100,0,0,0,506,478,16.61
10,16,2,,NoDNA,17380,484,458,37750,2788,200,966,940,102,482,485,482,42,10,8,100,100,0,100000,100000,0,0,296917,10.833,0,0,0,316,1425,100,0,0,0,484,458,16.61
10,17,2,,NoDNA,17680,486,464,37750,2789,220,974,952,130,488,492,488,45,13,9,100,100,0,100000,100000,0,0,373210,10.222,0,0,0,392,1882,100,0,0,0,486,464,16.61
10,18,2,,NoDNA,17980,494,490,37740,2790,190,986,982,147,492,495,492,38,14,7,100,100,0,100000,100000,0,0,251500,12.816,0,0,0,256,1647,100,0,0,0,494,490,16.61
10,1,3,,PF10_0138-s1,12880,634,564,38050,2791,220,1050,980,227,416,420,416,39,23,9,100,100,0,100000,100000,0,0,384076,14.359,0,0,0,392,2087,100,0,0,0,634,564,16.61
10,2,3,,PFB0915w-e2s1,13180,2886,2626,38050,2792,190,3316,3056,885,430,438,430,56,28,12,100,100,0,100000,100000,0,0,782292,46.75,0,0,0,256,1446,100,0,0,0,2886,2626,16.61
10,3,3,,PFB0310c-e1,13480,1351,1232,38050,2793,200,1788,1669,415,437,445,437,51,24,11,100,100,0,100000,100000,0,0,527327,24,0,0,0,316,1628,100,0,0,0,1351,1232,16.61
10,4,3,,PF10_0019.1o1,13780,668,623,38050,2794,220,1113,1068,156,445,456,445,66,14,14,100,100,0,100000,100000,0,0,418757,9.273,0,0,0,392,1906,100,0,0,0,668,623,16.61
10,5,3,,PF11_0395e1s4,14080,445,442,38050,2795,190,886,883,69,441,448,441,48,7,10,100,100,0,100000,100000,0,0,225962,9.063,0,0,0,256,1492,100,0,0,0,445,442,16.61
10,6,3,,PF14_0114.1o1,14380,457,438,38050,2796,200,894,875,97,437,444,437,46,11,10,100,100,0,100000,100000,0,0,276621,9.37,0,0,0,316,1640,100,0,0,0,457,438,16.61
10,7,3,,PFL1745ce2s1,14680,383,361,38050,2797,220,825,803,102,442,450,442,47,12,10,100,99,0,100000,100000,0,0,314938,7.511,0,0,0,392,1857,100,0,0,0,383,361,16.61
10,8,3,,PFL0440ce1s1,14980,473,472,38050,2798,190,927,926,70,454,464,454,66,7,14,100,100,0,100000,100000,0,0,237025,7,0,0,0,256,1518,100,0,0,0,473,472,16.61
10,9,3,,PFI0170we1s1,15290,538,520,38050,2799,190,997,979,100,459,470,459,75,10,15,100,99,0,100000,100000,0,0,250632,6.787,0,0,0,256,1522,100,0,0,0,538,520,16.61
10,10,3,,PF13_0350,15580,441,414,38050,2800,220,900,873,111,459,466,459,50,12,10,100,100,0,100000,100000,0,0,342233,8.14,0,0,0,392,1800,100,0,0,0,441,414,16.61
10,11,3,,PFI1735c(PFE1590w),15880,1447,1357,38050,2801,190,1903,1813,300,456,464,456,48,16,10,100,100,0,100000,100000,0,0,464113,28.104,0,0,0,256,1502,100,0,0,0,1447,1357,16.61
10,12,3,,PFL0185c-e3,16180,594,572,38060,2802,190,1053,1031,122,459,464,459,44,11,9,100,100,0,100000,100000,0,0,263861,12.886,0,0,0,256,1534,100,0,0,0,594,572,16.61
10,13,3,,PF14_0316e1s1,16480,515,478,38060,2803,180,979,942,135,464,470,464,45,14,9,100,100,0,100000,100000,0,0,241265,10.489,0,0,0,256,1361,100,0,0,0,515,478,16.61
10,14,3,,PFL0555ce1s1,16790,557,531,38050,2804,190,1026,1000,121,469,472,469,38,12,8,100,100,0,100000,100000,0,0,256040,13.895,0,0,0,256,1454,100,0,0,0,557,531,16.61
10,15,3,,MAL8P1.4.2o2,17080,416,394,38050,2805,200,890,868,114,474,478,474,41,13,8,100,99,0,100000,100000,0,0,274137,9.512,0,0,0,316,1492,100,0,0,0,416,394,16.61
10,16,3,,PFI0580c-e2,17380,467,447,38050,2806,210,956,936,111,489,496,489,50,11,10,100,100,0,100000,100000,0,0,295653,8.8,0,0,0,316,1577,100,0,0,0,467,447,16.61
10,17,3,,PF11_0342e1s2,17680,494,482,38050,2807,190,992,980,89,498,503,498,48,9,9,100,100,0,100000,100000,0,0,250999,9.938,0,0,0,256,1418,100,0,0,0,494,482,16.61
10,18,3,,PF14_0736-e2,17980,500,493,38050,2808,180,993,986,143,493,496,493,39,14,7,100,100,0,100000,100000,0,0,252496,12.564,0,0,0,256,1590,100,0,0,0,500,493,16.61
10,1,4,,PFE0055ce4s1,12880,391,374,38360,2809,210,802,785,93,411,413,411,35,11,8,100,100,0,100000,100000,0,0,248206,10.629,0,0,0,316,1881,100,0,0,0,391,374,16.61
10,2,4,,MAL7P1.203_3o8,13180,343,318,38350,2810,200,759,734,96,416,420,416,39,13,9,99,98,0,100000,100000,0,0,231982,8.051,0,0,0,316,1637,100,0,0,0,343,318,16.61
10,3,4,,PF10_0281.1o1,13480,405,386,38360,2811,180,825,806,88,420,424,420,38,10,8,100,100,0,100000,100000,0,0,206283,10.053,0,0,0,256,1402,100,0,0,0,405,386,16.61
